593,55.0,40.0,5.0,0.2,5.0,300.0,0.2
394,1793.333,131.35063,0.0,55.0,40.0,10.0,1.0,false
395,1893.2689,172.09163,0.0,55.0,40.0,10.0,1.0,false
396,1667.0145,160.42072,0.0,55.0,40.0,10.0,1.0,false
397,2108.2642,-1.6073456,0.0,55.0,40.0,10.0,1.0,false
398,1907.0834,-153.0476,0.0,55.0,40.0,10.0,1.0,false
399,1932.8757,134.09544,0.0,55.0,40.0,10.0,1.0,false
400,2014.4567,23.556843,0.0,55.0,40.0,10.0,1.0,false
401,2137.451,21.46131,0.0,55.0,40.0,10.0,1.0,false
402,2211.1343,221.84755,0.0,55.0,40.0,10.0,1.0,false
403,1720.2441,-130.76363,0.0,55.0,40.0,10.0,1.0,false
404,1794.2917,-123.06361,0.0,55.0,40.0,10.0,1.0,false
405,2084.8506,267.68082,0.0,55.0,40.0,10.0,1.0,false
406,2096.6401,204.34271,0.0,55.0,40.0,10.0,1.0,false
407,2068.2014,87.46815,0.0,55.0,40.0,10.0,1.0,false
408,1905.3184,63.084694,0.0,55.0,40.0,10.0,1.0,false
409,1770.243,113.46692,0.0,55.0,40.0,10.0,1.0,false
410,1660.8461,-153.61778,0.0,55.0,40.0,10.0,1.0,false
411,1737.1959,-83.983894,0.0,55.0,40.0,10.0,1.0,false
412,1658.4855,106.93474,0.0,55.0,40.0,10.0,1.0,false
413,2321.741,101.84808,0.0,55.0,40.0,10.0,1.0,false
414,1579.7013,-63.28923,0.0,55.0,40.0,10.0,1.0,false
415,1686.4056,298.93753,0.0,55.0,40.0,10.0,1.0,true
416,1439.3431,-139.93335,0.0,55.0,40.0,10.0,1.0,false
417,1939.3992,-34.316246,0.0,55.0,40.0,10.0,1.0,false
418,2324.4202,42.048855,0.0,55.0,40.0,10.0,1.0,false
419,1952.7036,294.16467,0.0,55.0,40.0,10.0,1.0,true
420,1660.5328,20.11671,0.0,55.0,40.0,10.0,1.0,false
421,2100.5093,-70.5826,0.0,55.0,40.0,10.0,1.0,false
422,1945.6798,106.16399,0.0,55.0,40.0,10.0,1.0,false
423,1661.3444,-14.770009,0.0,55.0,40.0,10.0,1.0,false
424,1919.8248,-12.20712,0.0,55.0,40.0,10.0,1.0,false
425,2106.0842,-161.25415,0.0,55.0,40.0,10.0,1.0,false
426,1715.7645,-184.64629,0.0,55.0,40.0,10.0,1.0,false
427,1567.3909,175.742,0.0,55.0,40.0,10.0,1.0,true
428,1646.3164,134.60521,0.0,55.0,40.0,10.0,1.0,false
429,1554.3583,60.669907,0.0,55.0,40.0,10.0,1.0,false
430,2008.5085,-186.15117,0.0,55.0,40.0,10.0,1.0,false
431,1914.8801,298.69794,0.0,55.0,40.0,10.0,1.0,true
432,2194.6865,-26.165344,0.0,55.0,40.0,10.0,1.0,false
433,1546.2739,107.58231,0.0,55.0,40.0,10.0,1.0,false
434,2211.4297,113.052414,0.0,55.0,40.0,10.0,1.0,false
435,1576.337,-172.8521,0.0,55.0,40.0,10.0,1.0,false
436,1868.1775,153.25786,0.0,55.0,40.0,10.0,1.0,false
437,2279.6743,-197.32646,0.0,55.0,40.0,10.0,1.0,false
438,1406.0804,-74.507706,0.0,55.0,40.0,10.0,1.0,false
439,2143.071,237.62721,0.0,55.0,40.0,10.0,1.0,false
440,2289.7812,-34.435772,0.0,55.0,40.0,10.0,1.0,false
441,1615.7944,239.21219,0.0,55.0,40.0,10.0,1.0,true
442,2370.5457,17.724289,0.0,55.0,40.0,10.0,1.0,false
443,1535.06,-137.70787,0.0,55.0,40.0,10.0,1.0,false
444,1476.6719,65.35211,0.0,55.0,40.0,10.0,1.0,true
445,1852.3497,103.24432,0.0,55.0,40.0,10.0,1.0,false
446,1570.0602,127.89674,0.0,55.0,40.0,10.0,1.0,false
447,1448.1497,27.987087,0.0,55.0,40.0,10.0,1.0,true
448,1450.5546,-23.425434,0.0,55.0,40.0,10.0,1.0,false
449,1604.6979,23.761854,0.0,55.0,40.0,10.0,1.0,false
450,1708.0236,52.60775,0.0,55.0,40.0,10.0,1.0,false
451,1828.1614,87.27603,0.0,55.0,40.0,10.0,1.0,false
452,1806.6423,-175.23785,0.0,55.0,40.0,10.0,1.0,false
453,1922.2588,86.62769,0.0,55.0,40.0,10.0,1.0,false
454,2207.9368,299.0143,0.0,55.0,40.0,10.0,1.0,true
455,1914.1666,-47.738422,0.0,55.0,40.0,10.0,1.0,false
456,2265.6592,139.8127,0.0,55.0,40.0,10.0,1.0,false
457,1657.372,-200.91241,0.0,55.0,40.0,10.0,1.0,false
458,2192.2761,137.54605,0.0,55.0,40.0,10.0,1.0,false
459,1866.2836,20.43073,0.0,55.0,40.0,10.0,1.0,false
460,2268.281,253.99521,0.0,55.0,40.0,10.0,1.0,true
461,2200.634,6.5876465,0.0,55.0,40.0,10.0,1.0,false
462,1408.1934,-134.98155,0.0,55.0,40.0,10.0,1.0,false
463,1949.6616,-67.31859,0.0,55.0,40.0,10.0,1.0,false
464,1762.3192,-37.37591,0.0,55.0,40.0,10.0,1.0,false
465,2005.2339,-60.107155,0.0,55.0,40.0,10.0,1.0,false
466,2071.5964,124.79349,0.0,55.0,40.0,10.0,1.0,false
467,1754.8185,-138.57884,0.0,55.0,40.0,10.0,1.0,false
468,2240.2927,-114.227615,0.0,55.0,40.0,10.0,1.0,false
469,1419.5013,-103.77131,0.0,55.0,40.0,10.0,1.0,false
470,1808.0543,-62.08364,0.0,55.0,40.0,10.0,1.0,false
471,1390.0078,-167.89421,0.0,55.0,40.0,10.0,1.0,false
472,1914.1355,-189.82283,0.0,55.0,40.0,10.0,1.0,false
473,1642.7837,-173.60013,0.0,55.0,40.0,10.0,1.0,false
474,1528.0779,78.51952,0.0,55.0,40.0,10.0,1.0,false
475,1706.8578,-16.074518,0.0,55.0,40.0,10.0,1.0,false
476,2087.798,66.000626,0.0,55.0,40.0,10.0,1.0,false
477,1325.0225,-169.66641,0.0,55.0,40.0,10.0,1.0,false
478,1699.7954,-160.42114,0.0,55.0,40.0,10.0,1.0,false
479,1698.4576,20.419556,0.0,55.0,40.0,10.0,1.0,false
480,1962.7505,-14.21024,0.0,55.0,40.0,10.0,1.0,false
481,2000.9053,-151.87546,0.0,55.0,40.0,10.0,1.0,false
482,1893.9247,91.551445,0.0,55.0,40.0,10.0,1.0,false
483,1817.6409,-147.98409,0.0,55.0,40.0,10.0,1.0,false
484,2347.6099,-51.046227,0.0,55.0,40.0,10.0,1.0,false
485,2403.5847,-142.20258,0.0,55.0,40.0,10.0,1.0,false
486,1684.3602,-62.519108,0.0,55.0,40.0,10.0,1.0,false
487,2280.0186,-67.775314,0.0,55.0,40.0,10.0,1.0,false
488,2109.8508,238.72238,0.0,55.0,40.0,10.0,1.0,false
489,1720.4514,185.20703,0.0,55.0,40.0,10.0,1.0,false
490,1628.3024,253.48628,0.0,55.0,40.0,10.0,1.0,true
491,1838.2568,173.14528,0.0,55.0,40.0,10.0,1.0,false
492,2041.8341,112.71469,0.0,55.0,40.0,10.0,1.0,false
493,1631.4802,36.651,0.0,55.0,40.0,10.0,1.0,false
494,1745.6597,41.380547,0.0,55.0,40.0,10.0,1.0,false
495,1736.7825,-108.61833,0.0,55.0,40.0,10.0,1.0,false
496,1337.7899,-199.93492,0.0,55.0,40.0,10.0,1.0,false
497,1516.9662,-168.83159,0.0,55.0,40.0,10.0,1.0,false
498,2265.6565,59.016857,0.0,55.0,40.0,10.0,1.0,false
499,2213.719,-84.94202,0.0,55.0,40.0,10.0,1.0,false
500,1305.3447,-228.23772,0.0,55.0,40.0,10.0,1.0,true
501,1307.176,-151.76845,0.0,55.0,40.0,10.0,1.0,true
502,1400.4331,-34.209034,0.0,55.0,40.0,10.0,1.0,true
503,1384.7941,-57.123405,0.0,55.0,40.0,10.0,1.0,true
504,1461.6173,46.802746,0.0,55.0,40.0,10.0,1.0,true
505,1245.7776,-231.2946,0.0,55.0,40.0,10.0,1.0,true
506,1432.5675,9.115028,0.0,55.0,40.0,10.0,1.0,true
507,1430.0854,-199.92105,0.0,55.0,40.0,10.0,1.0,false
508,1325.869,-127.71646,0.0,55.0,40.0,10.0,1.0,true
509,1791.2491,-199.39934,0.0,55.0,40.0,10.0,1.0,false
510,1887.3049,-204.26636,0.0,55.0,40.0,10.0,1.0,false
511,2019.5708,-223.18633,0.0,55.0,40.0,10.0,1.0,true
512,2339.4785,-229.08847,0.0,55.0,40.0,10.0,1.0,true
513,2133.341,-183.20613,0.0,55.0,40.0,10.0,1.0,false
514,2460.5486,-233.80327,0.0,55.0,40.0,10.0,1.0,true
515,2390.0728,-173.88222,0.0,55.0,40.0,10.0,1.0,false
516,2387.715,-110.490616,0.0,55.0,40.0,10.0,1.0,false
517,2413.857,-97.10191,0.0,55.0,40.0,10.0,1.0,false
518,2428.4695,-125.326096,0.0,55.0,40.0,10.0,1.0,false
519,2336.153,-148.37387,0.0,55.0,40.0,10.0,1.0,false
520,2337.0186,-200.30313,0.0,55.0,40.0,10.0,1.0,false
521,2488.9404,-233.10596,0.0,55.0,40.0,10.0,1.0,true
522,2217.6335,-203.64517,0.0,55.0,40.0,10.0,1.0,false
523,2370.0525,-232.40901,0.0,55.0,40.0,10.0,1.0,true
524,2275.6956,-232.9277,0.0,55.0,40.0,10.0,1.0,true
525,2202.964,-228.82362,0.0,55.0,40.0,10.0,1.0,true
526,2072.8333,-203.4832,0.0,55.0,40.0,10.0,1.0,false
527,1791.0037,-231.63972,0.0,55.0,40.0,10.0,1.0,true
528,1614.4258,-232.69905,0.0,55.0,40.0,10.0,1.0,true
529,1410.3923,-227.7398,0.0,55.0,40.0,10.0,1.0,true
530,1332.5565,-230.3689,0.0,55.0,40.0,10.0,1.0,false
531,1270.3726,-201.3484,0.0,55.0,40.0,10.0,1.0,true
532,1286.4155,-172.72139,0.0,55.0,40.0,10.0,1.0,true
533,1466.0,-229.31444,0.0,55.0,40.0,10.0,1.0,true
534,2307.6638,-231.5592,0.0,55.0,40.0,10.0,1.0,true
535,2431.0015,-232.81061,0.0,55.0,40.0,10.0,1.0,true
536,2372.541,-202.60878,0.0,55.0,40.0,10.0,1.0,false
537,2489.2917,-166.65132,0.0,55.0,40.0,10.0,1.0,false
538,2442.3508,-86.75725,0.0,55.0,40.0,10.0,1.0,false
539,2366.301,88.329796,0.0,55.0,40.0,10.0,1.0,true
540,2343.2966,129.61998,0.0,55.0,40.0,10.0,1.0,true
541,2353.1738,109.19301,0.0,55.0,40.0,10.0,1.0,false
542,2331.1377,150.0052,0.0,55.0,40.0,10.0,1.0,true
543,2409.5054,-33.402393,0.0,55.0,40.0,10.0,1.0,false
544,2426.6182,-63.48431,0.0,55.0,40.0,10.0,1.0,false
545,2458.4714,-117.50324,0.0,55.0,40.0,10.0,1.0,false
546,2471.03,-142.55177,0.0,55.0,40.0,10.0,1.0,false
547,2441.852,-147.33028,0.0,55.0,40.0,10.0,1.0,false
548,2433.0396,-197.44035,0.0,55.0,40.0,10.0,1.0,false
549,2395.917,47.66754,0.0,55.0,40.0,10.0,1.0,true
550,2381.8752,70.15874,0.0,55.0,40.0,10.0,1.0,true
551,2562.6538,-233.33846,0.0,55.0,40.0,10.0,1.0,true
552,2411.0586,24.07572,0.0,55.0,40.0,10.0,1.0,true
553,2519.397,-193.4647,0.0,55.0,40.0,10.0,1.0,false
554,2240.428,-233.86891,0.0,55.0,40.0,10.0,1.0,true
555,2166.9277,-169.3354,0.0,55.0,40.0,10.0,1.0,false
556,1982.2942,-211.96964,0.0,55.0,40.0,10.0,1.0,true
557,1964.8878,-142.16649,0.0,55.0,40.0,10.0,1.0,false
558,2019.0908,-126.16942,0.0,55.0,40.0,10.0,1.0,false
559,2129.1272,-60.544693,0.0,55.0,40.0,10.0,1.0,false
560,2461.4,-203.44107,0.0,55.0,40.0,10.0,1.0,false
561,2264.4155,-137.38751,0.0,55.0,40.0,10.0,1.0,false
562,2198.169,-157.75952,0.0,55.0,40.0,10.0,1.0,false
563,2225.274,-178.50949,0.0,55.0,40.0,10.0,1.0,false
564,2310.0881,-201.71384,0.0,55.0,40.0,10.0,1.0,false
565,2402.8457,-201.71486,0.0,55.0,40.0,10.0,1.0,false
566,2353.3354,-172.70392,0.0,55.0,40.0,10.0,1.0,false
567,2356.3374,-112.55189,0.0,55.0,40.0,10.0,1.0,false
568,2459.8677,-175.76561,0.0,55.0,40.0,10.0,1.0,false
569,2489.1682,-197.42995,0.0,55.0,40.0,10.0,1.0,false
570,2441.679,-35.33075,0.0,55.0,40.0,10.0,1.0,true
571,2428.3794,-3.4891706,0.0,55.0,40.0,10.0,1.0,true
572,2420.3013,-170.84541,0.0,55.0,40.0,10.0,1.0,false
573,2098.7693,-231.50311,0.0,55.0,40.0,10.0,1.0,true
574,1827.762,-229.47289,0.0,55.0,40.0,10.0,1.0,true
575,1681.0623,-231.54652,0.0,55.0,40.0,10.0,1.0,true
576,1583.6079,-230.81058,0.0,55.0,40.0,10.0,1.0,true
577,1495.0498,-227.32782,0.0,55.0,40.0,10.0,1.0,true
578,1437.1866,-227.69772,0.0,55.0,40.0,10.0,1.0,true
579,1527.5035,-200.72978,0.0,55.0,40.0,10.0,1.0,false
580,1276.7411,-228.38132,0.0,55.0,40.0,10.0,1.0,true
581,1359.647,-227.11586,0.0,55.0,40.0,10.0,1.0,true
582,1523.0629,-228.36838,0.0,55.0,40.0,10.0,1.0,true
583,1754.343,-229.27531,0.0,55.0,40.0,10.0,1.0,true
584,2130.892,-222.13219,0.0,55.0,40.0,10.0,1.0,true
585,2399.6995,-232.6452,0.0,55.0,40.0,10.0,1.0,true
586,2516.0034,-228.00111,0.0,55.0,40.0,10.0,1.0,false
587,2519.2603,-157.29572,0.0,55.0,40.0,10.0,1.0,true
588,2537.8997,-231.93951,0.0,55.0,40.0,10.0,1.0,true
589,2542.1975,-201.23833,0.0,55.0,40.0,10.0,1.0,true
590,2481.2278,-93.004425,0.0,55.0,40.0,10.0,1.0,true
591,2499.5288,-124.56295,0.0,55.0,40.0,10.0,1.0,true
592,2459.7268,-64.97417,0.0,55.0,40.0,10.0,1.0,true
